Lugar;Latitud [°];Longitud [°];Altura [m]
Planetario de Bogotá;4°36'38'';74°04'04'';2624
Universidad de Antioquia;6°16'04'';75°34'07'';1454
Cima del monte Everest;27°59'01'';86°55'44'';8286
Cima del volcán Cerro Machín;4°28'45'';75°23'05'';2352
Mitad del Mundo (Quito);0°0'0'';78°27'14'';2470
Los santos (Santander);6°45'16'';73°06'01'';1300
Salar de Uyuni (Bolivia);20°12'34'';67°35'31'';3751
Londres;51°31'43'';0°06'05'';22
El mar muerto;31°32'13'';35°29'25'';-354
