HORAS ACUMULADAS A DICIEMBRE;Reg;Nombre;Cargo;Horas hábiles;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;;
;;;;;L;M;M;J;V;S;D;L;M;M;J;V;S;D;L;M;M;J;V;S;D;L;M;M;J;V;S;D;L;M;M;HORAS LABORADAS;ACUMULADAS MES
52,74;101787;CASTAÑO CUELLAR ANDRES MAURICIO;TECNOLOGO IMAGENES DIAGNOSTICA;195,75;CPRX;NTAC;POST;CESP;CPRX;D;CTAC;D;CMUL;NTAC;POST;D;D;D;CMUL;NPRX;NPRX;D;D;NTAC;POST;D;CRX;CMUL;NPRX;POST;D;CTAC;NRX;POST;D;;
;;;;;12;12;0;12;12;0;12;0;12;12;0;0;0;0;12;12;12;0;0;12;0;0;12;3;12;0;0;12;12;0;0;183;-12,75
104,74;20847;CORDOBA CORDOBA SANDRA MARCELA;TECNOLOGO IMAGENES DIAGNOSTICA;195,75;D;PEDI;TACPE;NPRX;POST;TACPE;D;CTAC;NTAC;POST;D;CMUL;PEDI;NPRX;POST;D;CTAC;NPRX;POST;PEDI;CRX;TACPE;NPRX;POST;CESP;D;D;D;CANG;CESP;CRX;0;0
;;;;;;0;10;12;0;6;0;12;12;0;0;12;0;12;0;0;12;12;0;0;12;10;12;0;8;0;0;0;10;12;12;176;-19,75
277,07;21461;CORREA ESTRADA JUAN FREDY;TECNOLOGO IMAGENES DIAGNOSTICA;195,75;D;CTAC;NTAC;POST;D;CTAC;NTAC;POST;D;TACPE;CTAC;D;NTAC;POST;D;TACPE;TACPE;TACPE;TACPE;CTAC;D;CTAC;NTAC;POST;D;CTAC;NTAC;POST;D;CTAC;NTAC;0;0
;;;;;;12;12;0;0;12;12;0;0;10;12;0;12;0;0;10;10;10;10;12;0;12;12;0;0;12;12;0;0;12;12;206;10,25
123,74;21941;CORTES ARROYAVE CATALINA MARIA;TECNOLOGO IMAGENES DIAGNOSTICA;195,75;D;CMUL;NPRX;POST;CESP;CPRX;NPRX;POST;D;CMUL;NTAC;POST;D;CPRX;NPRX;POST;D;CPRX;CMUL;NPRX;POST;PEDI;PEDI;PEDI;CPRX;CESP;D;CPRX;NPRX;POST;D;0;0
;;;;;;12;12;0;10;12;12;0;0;12;12;0;0;12;12;0;0;12;12;12;0;0;0;0;8;12;0;12;12;0;0;186;-9,75
107,12;100391;DUCON AVENDAÑO JULIAN FERNANDO;TECNOLOGO IMAGENES DIAGNOSTICA;78,3;D;VACA;VACA;VACA;VACA;VACA;VACA;VACA;VACA;VACA;VACA;VACA;;VACA;VACA;VACA;VACA;VACA;VACA;D;NRX;POST;TACPE;CANG;D;D;NPRX;POST;D;NPRX;NPRX;0;0
