XN;M
0.985;0.000
0.985;0.100
0.985;0.200
0.980;0.300
0.975;0.400
0.970;0.500
0.960;0.600
0.945;0.800
0.890;1.00
0.760;1.200
0.625;1.400
0.510;1.600
0.375;1.800
0.325;1.900
0.285;2.000
0.220;2.100
0.175;2.200
0.140;2.400
0.120;2.500
0.115;2.600
0.110;2.700
0.105;2.800
0.105;2.900
0.100;3.000
